"sp_code","site","transect","survey","dry_gm2","scientific_name","common_name","group","mean.canopy_previousyear","mean.canopy","sd.canopy","median.canopy","cv.canopy","pv","d","extinctions","timesincelastextinct","perturbations"
"AB","ABUR",1,"core",0,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",3.74983333333333,17.0404810606061,58.3242643158026,0,3.42268883773685,0.251804000635312,0.551742747395534,2,0,3
"AB","ABUR",2,"core",0,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",15.2437916666667,5.33506060606061,17.7563658690647,0,3.32824070431244,0.171182227967384,0.666253742595138,2,0,2
"AB","AQUE",1,"core",0,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",137.902923611111,71.8502036635101,116.193283427001,8.71488888888889,1.61716011232423,0.809559501482977,1.44232539879002,1,3.25,6
"AB","AQUE",2,"core",0,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",93.5114583333334,69.3628493434343,116.0510851437,14.20625,1.67310146918994,0.795062400357007,1.52807310211969,2,1,5
"AB","AQUE",3,"core",0,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5
"AB","AQUE",4,"core",0.0145124,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4
"AB","AQUE",5,"core",0,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",432.977927083333,157.744998073323,201.425739508869,83.44875,1.27690729955978,0.794156489977453,1.58349876675181,1,9,3
"AB","AQUE",6,"core",0,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4
"AB","BULL",1,"core",0,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7
"AB","BULL",3,"core",0,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6
"AB","BULL",6,"core",0,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",80.318,44.8616901136364,57.1135669868615,18.4962222222222,1.27310332807771,0.760786818140364,1.93657186079078,0,2.25,3
"AB","CARP",1,"core",0,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",47.8482516666667,42.3713299368687,101.031140007609,0,2.38442220619794,0.664368292075385,1.11980299197941,5,0.25,6
"AB","CARP",2,"core",0,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",52.7947797619048,121.246081641414,207.849638073556,10.5944472222222,1.7142792184268,0.834489459640839,1.29401381347738,1,1.75,5
"AB","CARP",3,"core",0,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",27.3052828125,44.9074706540855,104.610023251715,0.00473039583333333,2.32945703082475,0.734072354060711,1.35779867898488,3,2.5,8
"AB","CARP",4,"core",0,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",49.5403555555556,49.4733305268939,113.868765624132,0.027975,2.30161916352554,0.699344580898654,0.944638669542288,6,0,8
"AB","CARP",5,"core",0,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",23.640625,28.2297063030303,80.7551669624982,0.00193644444444444,2.86064495661542,0.692972297686117,1.25974290152479,5,0,6
"AB","CARP",6,"core",0,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",112.775638888889,35.0869242462121,104.117853611668,0.0517109722222222,2.9674260667892,0.787509916465056,1.31085724142217,4,3.25,8
"AB","CARP",7,"core",0,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",64.572875,43.3073412121212,111.866918420267,0,2.5830936577782,0.668672606998451,0.977909402384902,5,0.25,8
"AB","CARP",8,"core",0,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",20.5481930555556,31.6834203914141,86.6089274490946,0,2.73357252402473,0.642673224591803,0.914818840408954,5,2.75,6
"AB","GOLB",1,"core",0,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",74.3538928571429,85.5230374206349,161.892037394144,6.73216666666667,1.89296407467262,0.718210377445303,1.86821786454284,1,2,5
"AB","GOLB",2,"core",0.0145124,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",115.541180555556,88.122075479798,166.786209507778,10.5451666666667,1.89267227989896,0.72597077795339,1.84206970542245,2,2,5
