"sp_code","site","transect","survey","dry_gm2","scientific_name","common_name","group","mean.canopy_previousyear","mean.canopy","sd.canopy","median.canopy","cv.canopy","pv","d","extinctions","timesincelastextinct","perturbations","id","prop_zero","prop_50"
"AB","ABUR",1,"core",0,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",3.74983333333333,17.0404810606061,58.3242643158026,0,3.42268883773685,0.251804000635312,0.551742747395534,2,0,3,"ABUR1",0.925,NA
"AB","ABUR",2,"core",0,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",15.2437916666667,5.33506060606061,17.7563658690647,0,3.32824070431244,0.171182227967384,0.666253742595138,2,0,2,"ABUR2",1,NA
"AB","AQUE",1,"core",0,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",137.902923611111,71.8502036635101,116.193283427001,8.71488888888889,1.61716011232423,0.809559501482977,1.44232539879002,1,3.25,6,"AQUE1",0.45,0.025
"AB","AQUE",2,"core",0,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",93.5114583333334,69.3628493434343,116.0510851437,14.20625,1.67310146918994,0.795062400357007,1.52807310211969,2,1,5,"AQUE2",0.425,0.025
"AB","AQUE",3,"core",0,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",178.037296296296,22.3604987080103,71.467229585342,0,3.19613755124969,NA,NA,4,2.25,5,"AQUE3",0.65,NA
"AB","AQUE",4,"core",0.0145124,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",165.787294444444,103.401126830808,154.423160824061,37.87298,1.49343789141426,0.762700930135044,1.57112909125123,0,10,4,"AQUE4",0.25,0.075
"AB","AQUE",5,"core",0,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",432.977927083333,157.744998073323,201.425739508869,83.44875,1.27690729955978,0.794156489977453,1.58349876675181,1,9,3,"AQUE5",0.3,0.075
"AB","AQUE",6,"core",0,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",358.8165,135.824245176768,201.038529912316,52.3445,1.48013728808635,0.803739063352093,1.65053951723877,0,2,4,"AQUE6",0.425,0.05
"AB","BULL",1,"core",0,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",1.28764729166667,29.3147655411255,50.9915509876216,1.766725,1.73944938826428,0.783114923220093,2.177748464868,3,1,7,"BULL1",0.65,NA
"AB","BULL",3,"core",0,"Abietinaria spp.","Coarse Sea Fir Hydroid","epiSI",9.42770833333333,24.6618377840909,38.1104895277319,2.83452083333333,1.5453223665398,0.777336103596655,2.34419804154939,2,0.75,6,"BULL3",0.7,NA
